"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты по геометкам","2","0","Негативные сценарии","0"
"0","Тестирую api openweather","0","тесты погоды по геометкам/позитивные","3","0","Тесты с параметризацией","0"
"0","","0","тесты погоды по геометкам/позитивные","1","0","Тесты погоды по названию города","0"
"0","","0","тесты погоды по геометкам/позитивные","1","0","Тесты прогноз погоды с шагом в 3 часа в Калининграде на сутки","0"
